-,2021/1,2021/2,2021/3,2021/4,2021/5,2021/6,2021/7,2021/8,2021/9,2021/10,2021/11,2022/1,2022/2,2022/3,2022/4,2022/5,2022/6,2022/7,2022/8,2022/9,2022/10,2022/11,2023/1,2023/2,2023/3,2023/4,2023/5,2023/6,2023/7,2023/8,2023/9,2023/10,2023/11,2024/1,2024/2,2024/3,2024/4,2024/5,2024/6,2024/7,2024/8,2024/9,2024/10,2024/11,2025/1,2025/2,2025/3,2025/4,2025/5,2025/6,2025/7,2025/8,2025/9,2025/10,2025/11,2026/1,2026/2,2026/3,2026/4,2026/5,2026/6,2026/7,2026/8,2026/9,2026/10,2026/11,2027/1,2027/2,2027/3,2027/4,2027/5,2027/6,2027/7,2027/8,2027/9,2027/10,2027/11,2028/1,2028/2,2028/3,2028/4,2028/5,2028/6,2028/7,2028/8,2028/9,2028/10,2028/11,2029/1,2029/2,2029/3,2029/4,2029/5,2029/6,2029/7,2029/8,2029/9,2029/10,2029/11,2030/1,2030/2,2030/3,2030/4,2030/5,2030/6,2030/7,2030/8,2030/9,2030/10,2030/11,2031/1,2031/2,2031/3,2031/4,2031/5,2031/6,2031/7,2031/8,2031/9,2031/10,
Amadora,0.0,0.24691358,0.6847826,0.6666667,0.85714287,0.8965517,0.5862069,0.54545456,0.7407407,0.9230769,0.81,0.9591837,1.2,1.9,1.7222222,1.7333333,1.288,0.86206895,1.408,0.4117647,0.49333334,0.114035085,0.05376344,0.056338027,0.026785715,0.039215688,0.032967035,0.09615385,0.0625,0.01980198,0.04464286,0.05982906,0.068627454,0.07692308,0.12222222,0.030534351,0.14414415,0.1570248,0.06382979,0.04901961,0.047169812,0.11111111,0.1,0.114285715,0.05147059,0.053030305,0.025210084,0.053030305,0.052173913,0.0,0.06122449,0.02173913,0.0,0.0,0.010309278,0.022727273,0.0125,0.036144577,0.027522936,0.01923077,0.008130081,0.011363637,0.067226894,0.010869565,0.0,0.017857144,0.014705882,0.042016808,0.04225352,0.029126214,0.01754386,0.0,0.01923077,0.032608695,0.03809524,0.009345794,0.026086956,0.05,0.0088495575,0.01980198,0.008695652,0.008064516,0.031746034,0.023622047,0.007633588,0.05172414,0.0,0.036036037,0.04901961,0.021276595,0.012820513,0.014084507,0.060150377,0.027777778,0.04477612,0.016666668,0.0070921984,0.012048192,0.03448276,0.04761905,0.0,0.025157232,0.012578616,0.048387095,0.02259887,0.026490066,0.020134227,0.005882353,0.016666668,0.0397351,0.01764706,0.036363635,0.019354839,0.036809817,0.050955415,0.010256411,0.030120483,0.022346368,0.041025642,0.047393367,
Cascais,0.0,0.26190478,0.671875,1.0298507,1.0062894,1.0670391,1.3033708,1.2216495,1.5279188,1.747619,1.6648936,1.3251232,1.385621,1.7971015,1.755102,1.687898,1.2159624,1.6666666,1.652439,1.6809816,1.1321839,2.314917,1.2032967,1.0327868,0.78145695,0.8130841,0.8351064,0.69714284,1.1768292,0.87573963,2.130137,0.94708997,1.4939759,1.5572139,1.1616766,1.1396648,1.9269663,1.6255708,1.6397849,1.6542553,2.25,1.3709677,2.0886075,2.0534759,2.5542858,1.9392524,2.8421052,2.4940476,2.3819742,2.8267326,2.8,3.7515152,2.7511737,1.8873874,2.8062828,3.628713,4.538835,3.821839,2.6826086,3.1278539,3.1887755,3.9423077,6.1955557,3.6166666,2.430851,3.9222798,4.357843,2.6493506,3.0932643,5.238938,4.124498,4.2474747,3.8557692,4.5183673,3.5110133,5.539535,5.2565217,4.1800947,5.3697915,4.714286,4.225806,4.460581,4.880342,4.557214,5.389744,5.958525,6.3361344,8.970149,5.502564,4.6150236,5.096618,4.4679804,3.6048386,3.7934272,4.239024,5.112069,3.1204188,4.3060346,5.6995707,4.899471,4.6099586,5.911017,4.584541,4.859504,4.364532,5.0625,4.85,5.546798,6.7777777,4.773399,3.764706,6.13089,4.4147286,4.5940957,5.8,5.5458517,4.7777777,6.0748897,7.9012346,7.05291,
Lisboa,0.0,0.078666665,0.22913505,0.37151703,0.6381909,0.7473684,0.9418919,1.0527426,1.2039555,1.3034571,1.1465324,1.0577778,0.753125,0.9651416,1.0883392,0.8331375,1.3927393,1.3367218,1.1584948,1.3221099,1.4477434,1.2563581,1.4714446,1.8095781,1.7021563,1.998538,1.601415,1.7039312,1.8435115,1.9684741,1.8604369,1.8717277,1.9290086,2.070866,2.2936857,2.2005174,2.5948777,2.6578948,2.848371,2.56804,2.4959817,2.41,3.029114,2.7706535,3.2796834,2.9475703,3.5739248,3.027137,4.8460207,4.8842225,3.98893,4.7952127,5.1689105,6.532374,5.463325,6.1028647,6.41227,6.8622,5.997543,7.293888,7.176774,7.591837,7.664935,6.390968,7.3112946,8.422655,8.489117,8.90641,9.55863,10.616099,8.983193,9.517792,9.480978,9.972,8.618598,9.950128,9.762931,10.456465,10.6959,12.04756,10.315859,12.7305765,11.230483,10.9453125,12.606425,11.945848,10.372747,10.921286,11.0209875,12.40196,13.837663,12.596364,15.156708,14.807017,15.69962,15.918757,12.832244,11.192918,12.100468,13.318653,15.985677,14.998658,12.181507,12.26247,12.962286,14.356543,15.675462,15.775,13.824742,15.952326,14.661782,14.376344,14.0593605,14.717822,16.74375,14.033784,14.448513,16.836344,16.202606,14.001112,
Loures,0.0,0.3553719,0.72380954,0.8,0.86624205,1.0206896,1.5294118,1.0986842,1.4758065,1.4699453,1.2236025,0.9497207,0.83229816,0.7948718,1.2391304,1.7225131,1.9492754,1.5220126,1.1028571,1.3793104,1.2706767,0.5074627,0.48245615,0.40123457,0.1292517,0.11029412,0.11666667,0.13571429,0.12857144,0.26605505,0.0794702,0.12987013,0.083333336,0.26455027,0.2327044,0.1497006,0.21875,0.28350514,0.15425532,0.14204545,0.23529412,0.40350878,0.21511628,0.19101124,0.10404624,0.38857144,0.35675675,0.18604651,0.26732674,0.14117648,0.2393617,0.17714286,0.16969697,0.078947365,0.105960265,0.17142858,0.12352941,0.147651,0.18562874,0.12571429,0.0882353,0.047368422,0.057894737,0.13953489,0.11734694,0.070063695,0.12345679,0.15294118,0.1299435,0.09259259,0.11042945,0.11764706,0.12578617,0.02739726,0.07647059,0.050847456,0.17045455,0.16025642,0.04761905,0.13372093,0.15418503,0.13227513,0.07453416,0.16959064,0.15873016,0.23809524,0.086021505,0.115606934,0.12154696,0.15228426,0.05232558,0.08108108,0.01604278,0.1299435,0.09547739,0.07777778,0.11167513,0.10759494,0.11627907,0.039473683,0.046242774,0.08163265,0.13953489,0.21052632,0.08755761,0.097222224,0.06763285,0.08252427,0.10784314,0.107317075,0.19396552,0.20634921,0.17446809,0.09677419,0.22083333,0.19796954,0.20187794,0.17777778,0.21317829,0.17721519,
Mafra,0.0,0.6666667,1.2083334,1.8679246,2.255319,2.1875,3.0394738,3.1046512,2.744681,1.5633802,2.086207,2.2191782,1.8421053,1.0163934,1.2419355,0.19117647,0.26229507,0.2682927,0.66,0.7627119,0.0,0.6226415,0.10714286,0.38,0.37037036,0.027027028,0.0,0.046875,0.36734694,0.0,0.0,0.07594936,0.0,0.07017544,0.0754717,0.050847456,0.08695652,0.16071428,0.033333335,0.03125,0.06557377,0.0,0.031746034,0.04761905,0.11320755,0.039215688,0.11666667,0.013513514,0.036363635,0.12244898,0.23214285,0.08928572,0.06153846,0.014925373,0.41666666,0.11666667,0.0,0.02,0.018867925,0.016666668,0.0,0.060606062,0.018181818,0.025,0.125,0.09090909,0.01724138,0.036363635,0.09090909,0.19298245,0.22058824,0.15384616,0.21621622,0.15730338,0.4084507,0.43333334,0.4,0.2247191,0.15714286,0.2,0.37333333,0.2682927,0.3392857,0.43055555,0.2777778,0.3125,0.61538464,0.859375,0.55,0.18055555,0.09090909,0.1764706,0.15,0.15463917,0.16666667,0.4025974,0.103896104,0.18666667,0.3970588,0.14606741,0.2278481,0.23404256,0.25714287,0.11764706,0.16129032,0.18181819,0.13157895,0.20588236,0.19387755,0.2857143,0.29268292,0.35955057,0.20930232,0.2804878,0.23880596,0.41025642,0.2658228,0.6,0.23943663,0.22222222,
Odivelas,0.0,0.44594595,0.8414634,1.2272727,1.440678,1.5530303,2.237705,2.1506848,2.1005292,2.6276596,2.5531914,2.2347417,2.4114287,2.4236453,2.0360825,2.2585034,1.7080746,1.8277777,1.9364161,2.2925532,1.7830688,1.368984,1.5240642,1.451613,1.0451612,1.9883721,1.4313725,1.2344828,1.7219251,1.3558282,1.3975904,2.0517242,1.931217,2.0,2.3146067,1.9440994,2.1382115,2.3883495,2.5376344,2.4713376,3.0886075,1.9719101,2.9820359,2.1242938,3.157068,2.393204,3.7191012,2.461078,4.585366,3.3755867,3.7581396,3.017857,2.859375,1.6650246,2.326203,2.4023669,1.9323672,2.0555556,2.1491714,2.2185793,2.3965516,2.64,1.4772727,1.5555556,1.703125,1.5136611,1.882353,1.5578947,3.7642858,1.8321679,1.9517242,1.3452381,1.3236995,2.310559,5.1153846,1.1960784,2.7960527,0.83431953,1.3622448,1.1879195,1.2230769,1.3517241,0.6453901,0.24561404,0.23972602,0.33070865,0.51492536,0.47407407,0.45517242,0.62142855,0.46478873,0.7080292,0.48965517,0.5611111,0.5,0.27659574,0.46341464,0.45398772,0.39106146,0.61349696,0.7246377,0.6868132,0.6815643,0.5212121,0.8083832,0.8224852,0.81142855,1.0274725,1.0066226,0.9506173,1.2,1.1621622,0.9855769,1.0805687,1.1804124,0.6585366,0.86627907,0.96875,1.1907514,1.0869565,
Oeiras,0.0,0.08208955,0.16091955,0.47368422,0.40206185,0.5151515,0.55,1.1707317,0.83495146,1.0125,1.6716418,0.87777776,0.4144144,0.5263158,0.9101124,0.5483871,0.6057692,0.7647059,0.56790125,0.41111112,0.042105265,0.067961164,0.051282052,0.06521739,0.048387095,0.009009009,0.04310345,0.10891089,0.027027028,0.1521739,0.15463917,0.09090909,0.08035714,0.03809524,0.26804122,0.3152174,0.097087376,0.06542056,0.04761905,0.117117114,0.08490566,0.1262136,0.4019608,0.15151516,0.21212122,0.24503312,0.09090909,0.19008264,0.22758621,0.0546875,0.20394737,0.09803922,0.09022556,0.103174604,0.22077923,0.056338027,0.073446326,0.12751678,0.14795919,0.16019417,0.37430167,0.32413793,0.21621622,0.21637426,0.31205675,0.3974359,0.3262032,0.51369864,0.80254775,0.29787233,0.41304347,0.38297874,0.64788735,0.53571427,0.42142856,0.30409357,0.34532374,0.47260273,0.1985294,0.48591548,0.23333333,0.2278481,0.19014084,0.33333334,0.2347826,0.1849315,0.14685315,0.2556391,0.23357664,0.1953125,0.22302158,0.14197531,0.3283582,0.2589928,0.18238993,0.1746988,0.1509434,0.33333334,0.24683544,0.23684211,0.23493975,0.37037036,0.4417178,0.3195266,0.25,0.14193548,0.33557048,0.37209302,0.39884394,0.3605442,0.37931034,0.52970296,0.3617021,0.54,0.3568075,0.4642857,0.43523315,0.61538464,0.65882355,0.7326733,
Sintra,0.0,0.41530055,0.3392857,0.42105263,0.66129035,0.6103896,0.7173913,1.5251799,1.1203008,0.9782609,0.69924814,0.34931508,0.13178295,0.107913665,0.14159292,0.01898734,0.015384615,0.026143791,0.006369427,0.010638298,0.0,0.008403362,0.015267176,0.0,0.0,0.006849315,0.008333334,0.014925373,0.0,0.01438849,0.0067114094,0.01459854,0.033898305,0.0,0.0,0.008064516,0.0,0.007575758,0.0,0.0,0.0,0.006369427,0.0,0.007575758,0.006756757,0.0,0.0,0.006993007,0.0,0.0,0.0,0.0,0.006369427,0.0,0.0,0.0,0.0,0.0057803467,0.0,0.005376344,0.004405286,0.023148147,0.0,0.004405286,0.005235602,0.0,0.0,0.005988024,0.008583691,0.0,0.0,0.005291005,0.0,0.013953488,0.0,0.0,0.0,0.0,0.0,0.004524887,0.0047393367,0.011235955,0.0,0.0,0.0099502485,0.0,0.0036764706,0.009259259,0.0,0.0,0.0033670033,0.0,0.0,0.0,0.0067340066,0.006644518,0.003058104,0.003508772,0.009615385,0.0121951215,0.00887574,0.012738854,0.0,0.00955414,0.003164557,0.016304348,0.0088495575,0.005263158,0.00729927,0.04021448,0.010152284,0.005235602,0.017199017,0.0024509805,0.0053050397,0.0025,0.0027173914,0.0025510204,0.025510205,0.009779952,
VilaFrancaDeXira,0.0,0.9375,1.6764706,1.4647887,1.5348837,1.4363636,0.8695652,0.95454544,0.78,1.5294118,2.0625,1.1272727,0.86,0.25714287,0.7567568,0.42424244,0.0,0.0,0.0,0.03448276,0.0,0.0,0.0,0.0,0.0,0.03846154,0.06896552,0.0,0.024390243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0088495575,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444445,0.0,0.0,0.0,
Alcochete,0.0,1.0,1.2,2.0,2.45,3.1052632,3.8181818,2.7027028,3.9285715,3.1333334,2.580645,1.1764706,0.9411765,0.5555556,0.6111111,0.15,0.0,0.0,0.05882353,0.0,0.055555556,0.0,0.083333336,0.11111111,0.2173913,0.44444445,0.2857143,0.29166666,0.14285715,0.0952381,0.22727273,0.24,0.35714287,0.5833333,0.16666667,0.61290324,0.22222222,0.45833334,0.2173913,0.35714287,0.3846154,0.9166667,0.3448276,0.8333333,0.21428572,0.6666667,0.35714287,1.0,0.8,0.1904762,0.14285715,0.4,0.1875,0.18181819,0.0,1.0,0.05882353,0.0,0.06666667,0.4,0.36363637,0.0,0.14285715,0.1,0.41666666,0.11111111,0.2,0.21428572,0.2,0.14285715,1.4,0.0,0.1,0.33333334,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.2857143,0.06666667,0.0,0.11111111,0.09090909,0.36363637,0.11111111,0.0,0.0,0.0,0.16666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083333336,0.0,0.0,0.07692308,0.07692308,0.0,0.03846154,0.0,0.0,0.05,0.0,0.13636364,
