-;2021Q1;2021Q2;2021Q3;2021Q4;2022Q1;2022Q2;2022Q3;2022Q4;2023Q1;2023Q2;2023Q3;2023Q4;2024Q1;2024Q2;2024Q3;2024Q4;2025Q1;2025Q2;2025Q3;2025Q4;2026Q1;2026Q2;2026Q3;2026Q4;2027Q1;2027Q2;2027Q3;2027Q4;2028Q1;2028Q2;2028Q3;2028Q4;2029Q1;2029Q2;2029Q3;2029Q4;2030Q1;2030Q2;2030Q3;2030Q4;2031Q1;2031Q2;2031Q3;2031Q4;2032Q1;2032Q2;2032Q3;2032Q4;2033Q1;2033Q2;2033Q3;2033Q4;2034Q1;2034Q2;2034Q3;2034Q4;2035Q1;2035Q2;2035Q3;2035Q4;2036Q1;2036Q2;2036Q3;2036Q4;2037Q1;2037Q2;2037Q3;2037Q4;2038Q1;2038Q2;2038Q3;2038Q4;2039Q1;2039Q2;2039Q3;2039Q4;2040Q1;2040Q2;2040Q3;2040Q4;2041Q1;2041Q2;2041Q3;2041Q4;2042Q1;2042Q2;2042Q3;2042Q4;2043Q1;2043Q2;2043Q3;2043Q4;2044Q1;2044Q2;2044Q3;2044Q4;2045Q1;2045Q2;2045Q3;2045Q4;2046Q1;2046Q2;2046Q3;2046Q4;2047Q1;2047Q2;2047Q3;2047Q4;2048Q1;2048Q2;2048Q3;2048Q4;2049Q1;2049Q2;2049Q3;2049Q4;2050Q1;2050Q2;2050Q3;2050Q4;2051Q1;2051Q2;2051Q3;2051Q4;2052Q1;2052Q2;2052Q3;2052Q4;2053Q1;2053Q2;2053Q3;2053Q4;2054Q1;2054Q2;2054Q3;2054Q4;2055Q1;2055Q2;2055Q3;2055Q4;2056Q1;2056Q2;2056Q3;2056Q4;2057Q1;2057Q2;2057Q3;2057Q4;2058Q1;2058Q2;2058Q3;2058Q4;2059Q1;2059Q2;2059Q3;2059Q4;2060Q1;2060Q2;2060Q3;2060Q4;2061Q1;2061Q2;2061Q3;2061Q4;2062Q1;2062Q2;2062Q3;2062Q4;2063Q1;2063Q2;2063Q3;2063Q4;2064Q1;2064Q2;2064Q3;2064Q4;2065Q1;2065Q2;2065Q3;2065Q4;2066Q1;2066Q2;2066Q3;2066Q4;2067Q1;2067Q2;2067Q3;2067Q4;2068Q1;2068Q2;2068Q3;2068Q4;2069Q1;2069Q2;2069Q3;2069Q4;2070Q1;2070Q2;2070Q3;2070Q4;
Amadora;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Cascais;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Lisboa;2877.353976094936;4350.758925323238;3508.317121368265;3469.8786738766667;3857.3672768334714;4028.3309685369886;3812.3178219380543;1497.3684179526956;1470.3479747171643;1429.5180529382176;1405.029423330145;1652.7347506503863;1652.6725099944622;1851.0867855529898;1954.6223610250654;1889.2088045645187;1926.3254776993886;2009.3980453701731;1911.1275732025115;1939.5430055067245;1967.5604918626757;2150.193160774728;2230.065712926309;2250.5646008770145;2268.0208900169832;2382.0867174492214;2546.2678642214323;2507.5259879241876;2463.288896826456;2494.894296589526;2500.925546706311;2331.683603671832;2423.016796822604;2284.296183648191;2318.6281131241713;2274.695209477494;2194.789863877613;2101.489649817247;2120.9205964587095;2071.9012033314284;2043.4834843208064;1855.8285254513373;1736.1468413048083;1642.5621647820044;1687.2027998201002;1711.4068179198723;1638.455904314913;1698.7283435385298;1147.554794740343;1431.953135867848;1088.991522199472;1432.971693769165;1135.396137630343;1448.1502558364064;1024.2170545515205;1085.0265933974233;1155.5985832659355;1177.1285231140116;990.6820607987631;799.8510803051189;949.1709189214873;771.4872054569955;1034.886817912192;757.4212766762467;698.5925094684563;721.2405181343266;843.2663871463317;645.2426751246207;616.5928545562808;792.7577955975047;589.7802354812596;595.6932250911385;503.17022020042157;526.8009710715419;513.2722127556586;494.7929289320934;669.48785649733;469.78534290565483;424.69833706264984;438.1758767076374;465.76844215352634;480.52163387800624;394.3741860290537;402.1903980733689;407.2585795262421;422.57509226786635;373.1626776142379;413.8530303773681;371.95361145607376;347.2715218160304;0;308.57055792371847;0;280.3247557908724;0;400.0588025770567;242.56563053309733;225.98875319791094;210.1762416527462;234.42289569664132;252.54538123007723;261.56916200468606;239.85098332152165;0;0;216.56157681110417;213.49318467649977;226.69109613217125;157.46121175071508;204.62044925401358;0;195.45880330127127;0;178.15869522754565;0;155.76828543218573;146.37867646610647;156.72185955448558;124.25889828484071;153.4732128549466;153.0943753958165;132.17495801647755;0;109.88496766247448;114.09930286910767;125.31271942476582;115.34927448031019;0;0;112.77113904629445;0;88.35405322570821;0;0;0;92.55113886764762;73.24791007137487;0;0;75.71848336216476;76.47697006558988;81.62667424019948;0;0;0;66.31710955693129;54.439672184979386;69.04136354762618;0;0;0;0;0;52.217183929062806;0;46.7338642702738;42.09303767098062;44.58683904572664;31.902050705375956;0;0;0;31.041675167479653;0;53.24613846360038;0;0;0;0;0;28.570322639974922;21.513142410592508;0;20.682496789543887;0;0;0;0;17.24462845519559;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Loures;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Mafra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Odivelas;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Oeiras;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Sintra;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
VilaFrancaDeXira;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
Alcochete;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
